"State","Day","Hospitalizations","ICU","Ventilators"
"South Dakota",2020-04-16,180,33,28
"South Dakota",2020-04-17,202,37,31
"South Dakota",2020-04-18,222,40,34
"South Dakota",2020-04-19,244,45,38
"South Dakota",2020-04-20,266,49,42
"South Dakota",2020-04-21,286,53,45
"South Dakota",2020-04-22,306,58,49
"South Dakota",2020-04-23,321,61,52
"South Dakota",2020-04-24,337,65,55
"South Dakota",2020-04-25,348,68,58
"South Dakota",2020-04-26,353,70,60
"South Dakota",2020-04-27,354,71,61
"South Dakota",2020-04-28,353,72,61
"South Dakota",2020-04-29,347,72,61
"South Dakota",2020-04-30,341,72,61
"South Dakota",2020-05-01,333,71,61
"South Dakota",2020-05-02,322,70,60
"South Dakota",2020-05-03,310,69,58
"South Dakota",2020-05-04,296,67,57
"South Dakota",2020-05-05,281,64,54
"South Dakota",2020-05-06,264,61,52
"South Dakota",2020-05-07,246,57,49
"South Dakota",2020-05-08,226,54,46
"South Dakota",2020-05-09,207,50,42
"South Dakota",2020-05-10,189,46,39
"South Dakota",2020-05-11,171,42,36
"South Dakota",2020-05-12,153,39,33
"South Dakota",2020-05-13,136,35,30
"South Dakota",2020-05-14,121,32,27
"South Dakota",2020-05-15,106,28,24
"South Dakota",2020-05-16,94,25,21
"South Dakota",2020-05-17,82,22,19
"South Dakota",2020-05-18,71,19,16
"South Dakota",2020-05-19,61,17,14
"South Dakota",2020-05-20,52,15,12
"South Dakota",2020-05-21,44,13,11
"South Dakota",2020-05-22,37,11,9
"South Dakota",2020-05-23,31,9,8
"South Dakota",2020-05-24,26,8,6
"South Dakota",2020-05-25,21,6,5
"South Dakota",2020-05-26,17,5,4
"South Dakota",2020-05-27,13,4,4
"South Dakota",2020-05-28,10,3,3
"South Dakota",2020-05-29,8,3,2
"South Dakota",2020-05-30,6,2,2
"South Dakota",2020-05-31,4,2,1
"Tennessee",2020-04-09,957,171,145
"Tennessee",2020-04-10,1020,184,156
"Tennessee",2020-04-11,1075,195,166
"Tennessee",2020-04-12,1128,208,177
"Tennessee",2020-04-13,1172,217,185
"Tennessee",2020-04-14,1205,228,194
"Tennessee",2020-04-15,1229,235,200
"Tennessee",2020-04-16,1244,244,207
"Tennessee",2020-04-17,1244,248,211
"Tennessee",2020-04-18,1239,252,214
"Tennessee",2020-04-19,1221,252,214
"Tennessee",2020-04-20,1195,249,212
"Tennessee",2020-04-21,1161,246,209
"Tennessee",2020-04-22,1116,240,204
"Tennessee",2020-04-23,1062,232,197
"Tennessee",2020-04-24,1000,222,189
"Tennessee",2020-04-25,934,211,179
"Tennessee",2020-04-26,865,199,169
"Tennessee",2020-04-27,792,186,158
"Tennessee",2020-04-28,719,172,146
"Tennessee",2020-04-29,648,159,135
"Tennessee",2020-04-30,579,145,123
"Tennessee",2020-05-01,514,131,111
"Tennessee",2020-05-02,451,118,100
"Tennessee",2020-05-03,392,105,89
"Tennessee",2020-05-04,339,92,78
"Tennessee",2020-05-05,291,81,69
"Tennessee",2020-05-06,248,70,59
"Tennessee",2020-05-07,210,60,51
"Tennessee",2020-05-08,176,51,44
"Tennessee",2020-05-09,147,44,37
"Tennessee",2020-05-10,122,37,31
"Tennessee",2020-05-11,101,30,26
"Tennessee",2020-05-12,82,25,21
"Tennessee",2020-05-13,67,21,17
"Tennessee",2020-05-14,54,17,14
"Tennessee",2020-05-15,44,13,11
"Tennessee",2020-05-16,35,11,9
"Tennessee",2020-05-17,27,8,7
"Tennessee",2020-05-18,21,7,6
"Tennessee",2020-05-19,16,5,4
"Tennessee",2020-05-20,12,4,3
"Tennessee",2020-05-21,9,3,3
"Tennessee",2020-05-22,7,2,2
"Tennessee",2020-05-23,5,2,1
"Tennessee",2020-05-24,4,1,1
"Tennessee",2020-05-25,3,1,1
"Tennessee",2020-05-26,2,1,1
"Tennessee",2020-05-27,2,0,0
"Tennessee",2020-05-28,1,0,0
"Tennessee",2020-05-29,1,0,0
"Tennessee",2020-05-30,1,0,0
"Tennessee",2020-05-31,0,0,0
"Texas",2020-04-09,2030,351,298
"Texas",2020-04-10,2184,383,326
"Texas",2020-04-11,2345,417,354
"Texas",2020-04-12,2512,449,382
"Texas",2020-04-13,2674,484,412
"Texas",2020-04-14,2831,513,436
"Texas",2020-04-15,2969,544,462
"Texas",2020-04-16,3091,572,487
"Texas",2020-04-17,3201,603,513
"Texas",2020-04-18,3295,633,538
"Texas",2020-04-19,3368,650,553
"Texas",2020-04-20,3412,666,566
"Texas",2020-04-21,3438,677,575
"Texas",2020-04-22,3444,685,582
"Texas",2020-04-23,3419,688,585
"Texas",2020-04-24,3372,685,583
"Texas",2020-04-25,3311,680,578
"Texas",2020-04-26,3231,671,570
"Texas",2020-04-27,3137,659,560
"Texas",2020-04-28,3033,644,548
"Texas",2020-04-29,2919,627,533
"Texas",2020-04-30,2804,608,517
"Texas",2020-05-01,2681,585,497
"Texas",2020-05-02,2546,561,477
"Texas",2020-05-03,2404,535,455
"Texas",2020-05-04,2258,507,432
"Texas",2020-05-05,2112,479,407
"Texas",2020-05-06,1966,449,382
"Texas",2020-05-07,1819,420,357
"Texas",2020-05-08,1677,391,332
"Texas",2020-05-09,1536,362,308
"Texas",2020-05-10,1403,335,284
"Texas",2020-05-11,1276,307,261
"Texas",2020-05-12,1154,281,238
"Texas",2020-05-13,1038,255,217
"Texas",2020-05-14,930,231,196
"Texas",2020-05-15,828,208,177
"Texas",2020-05-16,736,186,158
"Texas",2020-05-17,650,166,141
"Texas",2020-05-18,572,147,125
"Texas",2020-05-19,499,130,111
"Texas",2020-05-20,435,115,97
"Texas",2020-05-21,377,100,85
"Texas",2020-05-22,326,87,74
"Texas",2020-05-23,280,76,64
"Texas",2020-05-24,240,65,55
"Texas",2020-05-25,204,56,48
"Texas",2020-05-26,173,48,41
"Texas",2020-05-27,146,41,35
"Texas",2020-05-28,122,34,29
"Texas",2020-05-29,102,29,25
"Texas",2020-05-30,84,24,21
"Texas",2020-05-31,70,20,17
"Utah",2020-04-09,138,25,21
"Utah",2020-04-10,151,27,23
"Utah",2020-04-11,164,29,25
"Utah",2020-04-12,176,32,27
"Utah",2020-04-13,188,34,29
"Utah",2020-04-14,200,37,31
"Utah",2020-04-15,212,39,33
"Utah",2020-04-16,223,42,36
"Utah",2020-04-17,233,43,37
"Utah",2020-04-18,242,46,39
"Utah",2020-04-19,251,48,41
"Utah",2020-04-20,259,50,42
"Utah",2020-04-21,264,51,43
"Utah",2020-04-22,268,52,44
"Utah",2020-04-23,270,53,45
"Utah",2020-04-24,271,54,46
"Utah",2020-04-25,271,54,46
"Utah",2020-04-26,269,54,46
"Utah",2020-04-27,263,54,46
"Utah",2020-04-28,258,53,45
"Utah",2020-04-29,250,52,45
"Utah",2020-04-30,242,51,43
"Utah",2020-05-01,232,50,42
"Utah",2020-05-02,222,48,41
"Utah",2020-05-03,211,46,39
"Utah",2020-05-04,200,44,38
"Utah",2020-05-05,187,42,36
"Utah",2020-05-06,176,40,34
"Utah",2020-05-07,164,38,32
"Utah",2020-05-08,152,35,30
"Utah",2020-05-09,140,33,28
"Utah",2020-05-10,128,30,26
"Utah",2020-05-11,117,28,24
"Utah",2020-05-12,106,26,22
"Utah",2020-05-13,95,23,20
"Utah",2020-05-14,86,21,18
"Utah",2020-05-15,76,19,16
"Utah",2020-05-16,68,17,15
"Utah",2020-05-17,60,15,13
"Utah",2020-05-18,52,14,12
"Utah",2020-05-19,45,12,10
"Utah",2020-05-20,39,10,9
"Utah",2020-05-21,33,9,8
"Utah",2020-05-22,28,8,7
"Utah",2020-05-23,24,7,6
"Utah",2020-05-24,20,6,5
"Utah",2020-05-25,16,5,4
"Utah",2020-05-26,13,4,3
"Utah",2020-05-27,11,3,3
"Utah",2020-05-28,8,3,2
"Utah",2020-05-29,7,2,2
"Utah",2020-05-30,5,2,1
"Utah",2020-05-31,4,1,1
"Vermont",2020-04-09,75,15,13
"Vermont",2020-04-10,71,15,13
"Vermont",2020-04-11,70,15,13
"Vermont",2020-04-12,68,14,12
"Vermont",2020-04-13,66,14,12
"Vermont",2020-04-14,65,14,12
"Vermont",2020-04-15,63,13,11
"Vermont",2020-04-16,60,13,11
"Vermont",2020-04-17,58,12,11
"Vermont",2020-04-18,56,13,11
"Vermont",2020-04-19,53,12,10
"Vermont",2020-04-20,49,11,10
"Vermont",2020-04-21,46,11,9
"Vermont",2020-04-22,43,10,8
"Vermont",2020-04-23,38,9,8
"Vermont",2020-04-24,34,8,7
"Vermont",2020-04-25,29,7,6
"Vermont",2020-04-26,24,6,5
"Vermont",2020-04-27,20,5,5
"Vermont",2020-04-28,16,5,4
"Vermont",2020-04-29,12,4,3
"Vermont",2020-04-30,10,3,3
"Vermont",2020-05-01,8,3,2
"Vermont",2020-05-02,6,2,2
"Vermont",2020-05-03,5,2,2
"Vermont",2020-05-04,4,2,1
"Vermont",2020-05-05,3,1,1
"Vermont",2020-05-06,2,1,1
"Vermont",2020-05-07,2,1,1
"Vermont",2020-05-08,1,0,0
"Vermont",2020-05-09,1,0,0
"Vermont",2020-05-10,1,0,0
"Vermont",2020-05-11,1,0,0
"Vermont",2020-05-12,0,0,0
"Vermont",2020-05-13,0,0,0
"Vermont",2020-05-14,0,0,0
"Vermont",2020-05-15,0,0,0
"Vermont",2020-05-16,0,0,0
"Vermont",2020-05-17,0,0,0
"Vermont",2020-05-18,0,0,0
"Vermont",2020-05-19,0,0,0
"Vermont",2020-05-20,0,0,0
"Vermont",2020-05-21,0,0,0
"Vermont",2020-05-22,0,0,0
"Vermont",2020-05-23,0,0,0
"Vermont",2020-05-24,0,0,0
"Vermont",2020-05-25,0,0,0
"Vermont",2020-05-26,0,0,0
"Vermont",2020-05-27,0,0,0
"Vermont",2020-05-28,0,0,0
"Vermont",2020-05-29,0,0,0
"Vermont",2020-05-30,0,0,0
"Vermont",2020-05-31,0,0,0
"Virginia",2020-04-09,954,164,140
"Virginia",2020-04-10,1032,182,155
"Virginia",2020-04-11,1115,196,166
"Virginia",2020-04-12,1197,212,180
"Virginia",2020-04-13,1273,228,194
"Virginia",2020-04-14,1349,244,207
"Virginia",2020-04-15,1419,260,221
"Virginia",2020-04-16,1474,277,236
"Virginia",2020-04-17,1530,290,246
"Virginia",2020-04-18,1575,305,260
"Virginia",2020-04-19,1601,314,267
"Virginia",2020-04-20,1615,319,272
"Virginia",2020-04-21,1600,321,272
"Virginia",2020-04-22,1570,320,272
"Virginia",2020-04-23,1519,314,267
"Virginia",2020-04-24,1441,305,259
"Virginia",2020-04-25,1360,294,250
"Virginia",2020-04-26,1279,282,240
"Virginia",2020-04-27,1206,271,230
"Virginia",2020-04-28,1134,258,219
"Virginia",2020-04-29,1069,247,210
"Virginia",2020-04-30,1011,237,201
"Virginia",2020-05-01,967,226,192
"Virginia",2020-05-02,922,215,183
"Virginia",2020-05-03,875,202,172
"Virginia",2020-05-04,824,190,162
"Virginia",2020-05-05,775,178,151
"Virginia",2020-05-06,726,166,141
"Virginia",2020-05-07,677,155,132
"Virginia",2020-05-08,628,144,122
"Virginia",2020-05-09,579,133,113
"Virginia",2020-05-10,532,124,105
"Virginia",2020-05-11,488,115,98
"Virginia",2020-05-12,445,106,90
"Virginia",2020-05-13,404,97,83
"Virginia",2020-05-14,368,89,76
"Virginia",2020-05-15,333,81,69
"Virginia",2020-05-16,299,74,63
"Virginia",2020-05-17,268,67,57
"Virginia",2020-05-18,239,60,51
"Virginia",2020-05-19,212,54,46
"Virginia",2020-05-20,188,48,41
"Virginia",2020-05-21,164,43,36
"Virginia",2020-05-22,143,38,32
"Virginia",2020-05-23,125,33,28
"Virginia",2020-05-24,109,29,25
"Virginia",2020-05-25,94,25,22
"Virginia",2020-05-26,81,22,19
"Virginia",2020-05-27,69,19,16
"Virginia",2020-05-28,59,16,14
"Virginia",2020-05-29,51,14,12
"Virginia",2020-05-30,43,12,10
"Virginia",2020-05-31,36,10,9
"Washington",2020-04-09,994,213,181
"Washington",2020-04-10,975,212,180
"Washington",2020-04-11,945,213,181
"Washington",2020-04-12,914,207,176
"Washington",2020-04-13,878,201,171
"Washington",2020-04-14,841,195,165
"Washington",2020-04-15,803,185,157
"Washington",2020-04-16,759,176,150
"Washington",2020-04-17,714,160,136
"Washington",2020-04-18,667,149,127
"Washington",2020-04-19,616,140,119
"Washington",2020-04-20,567,131,111
"Washington",2020-04-21,510,121,103
"Washington",2020-04-22,462,112,95
"Washington",2020-04-23,414,102,86
"Washington",2020-04-24,367,92,78
"Washington",2020-04-25,323,82,70
"Washington",2020-04-26,284,74,63
"Washington",2020-04-27,248,65,56
"Washington",2020-04-28,216,58,49
"Washington",2020-04-29,188,51,43
"Washington",2020-04-30,164,45,38
"Washington",2020-05-01,141,39,33
"Washington",2020-05-02,120,34,29
"Washington",2020-05-03,100,29,24
"Washington",2020-05-04,81,24,20
"Washington",2020-05-05,64,19,16
"Washington",2020-05-06,49,15,13
"Washington",2020-05-07,36,12,10
"Washington",2020-05-08,26,9,8
"Washington",2020-05-09,19,7,6
"Washington",2020-05-10,14,6,5
"Washington",2020-05-11,11,5,4
"Washington",2020-05-12,9,4,3
"Washington",2020-05-13,7,3,2
"Washington",2020-05-14,6,2,2
"Washington",2020-05-15,5,1,1
"Washington",2020-05-16,4,1,1
"Washington",2020-05-17,3,0,0
"Washington",2020-05-18,2,0,0
"Washington",2020-05-19,1,0,0
"Washington",2020-05-20,1,0,0
"Washington",2020-05-21,0,0,0
"Washington",2020-05-22,0,0,0
"Washington",2020-05-23,0,0,0
"Washington",2020-05-24,0,0,0
"Washington",2020-05-25,0,0,0
"Washington",2020-05-26,0,0,0
"Washington",2020-05-27,0,0,0
"Washington",2020-05-28,0,0,0
"Washington",2020-05-29,0,0,0
"Washington",2020-05-30,0,0,0
"Washington",2020-05-31,0,0,0
"West Virginia",2020-04-09,227,37,32
"West Virginia",2020-04-10,253,43,36
"West Virginia",2020-04-11,279,48,41
"West Virginia",2020-04-12,307,54,46
"West Virginia",2020-04-13,328,59,50
"West Virginia",2020-04-14,340,63,53
"West Virginia",2020-04-15,347,65,55
"West Virginia",2020-04-16,340,65,56
"West Virginia",2020-04-17,324,65,55
"West Virginia",2020-04-18,303,63,54
"West Virginia",2020-04-19,271,59,50
"West Virginia",2020-04-20,236,55,46
"West Virginia",2020-04-21,199,49,42
"West Virginia",2020-04-22,165,44,38
"West Virginia",2020-04-23,132,39,33
"West Virginia",2020-04-24,103,33,28
"West Virginia",2020-04-25,78,28,24
"West Virginia",2020-04-26,59,24,20
"West Virginia",2020-04-27,46,20,17
"West Virginia",2020-04-28,37,16,14
"West Virginia",2020-04-29,29,13,11
"West Virginia",2020-04-30,23,10,9
"West Virginia",2020-05-01,20,8,7
"West Virginia",2020-05-02,16,6,5
"West Virginia",2020-05-03,13,4,4
"West Virginia",2020-05-04,10,3,2
"West Virginia",2020-05-05,8,2,1
"West Virginia",2020-05-06,6,1,1
"West Virginia",2020-05-07,4,1,1
"West Virginia",2020-05-08,3,0,0
"West Virginia",2020-05-09,2,0,0
"West Virginia",2020-05-10,1,0,0
"West Virginia",2020-05-11,1,0,0
"West Virginia",2020-05-12,0,0,0
"West Virginia",2020-05-13,0,0,0
"West Virginia",2020-05-14,0,0,0
"West Virginia",2020-05-15,0,0,0
"West Virginia",2020-05-16,0,0,0
"West Virginia",2020-05-17,0,0,0
"West Virginia",2020-05-18,0,0,0
"West Virginia",2020-05-19,0,0,0
"West Virginia",2020-05-20,0,0,0
"West Virginia",2020-05-21,0,0,0
"West Virginia",2020-05-22,0,0,0
"West Virginia",2020-05-23,0,0,0
"West Virginia",2020-05-24,0,0,0
"West Virginia",2020-05-25,0,0,0
"West Virginia",2020-05-26,0,0,0
"West Virginia",2020-05-27,0,0,0
"West Virginia",2020-05-28,0,0,0
"West Virginia",2020-05-29,0,0,0
"West Virginia",2020-05-30,0,0,0
"West Virginia",2020-05-31,0,0,0
"Wisconsin",2020-04-09,833,155,132
"Wisconsin",2020-04-10,869,166,141
"Wisconsin",2020-04-11,894,173,147
"Wisconsin",2020-04-12,913,180,153
"Wisconsin",2020-04-13,926,184,156
"Wisconsin",2020-04-14,921,184,157
"Wisconsin",2020-04-15,917,189,161
"Wisconsin",2020-04-16,908,185,157
"Wisconsin",2020-04-17,880,186,158
"Wisconsin",2020-04-18,848,182,155
"Wisconsin",2020-04-19,811,176,150
"Wisconsin",2020-04-20,758,170,144
"Wisconsin",2020-04-21,710,161,137
"Wisconsin",2020-04-22,645,150,127
"Wisconsin",2020-04-23,568,136,116
"Wisconsin",2020-04-24,484,122,104
"Wisconsin",2020-04-25,407,108,92
"Wisconsin",2020-04-26,335,94,80
"Wisconsin",2020-04-27,271,80,68
"Wisconsin",2020-04-28,217,68,58
"Wisconsin",2020-04-29,172,58,50
"Wisconsin",2020-04-30,141,51,43
"Wisconsin",2020-05-01,121,43,37
"Wisconsin",2020-05-02,102,36,31
"Wisconsin",2020-05-03,85,30,25
"Wisconsin",2020-05-04,71,24,20
"Wisconsin",2020-05-05,58,19,16
"Wisconsin",2020-05-06,47,14,12
"Wisconsin",2020-05-07,37,10,9
"Wisconsin",2020-05-08,28,7,6
"Wisconsin",2020-05-09,21,5,5
"Wisconsin",2020-05-10,16,4,4
"Wisconsin",2020-05-11,11,3,3
"Wisconsin",2020-05-12,8,2,2
"Wisconsin",2020-05-13,5,2,2
"Wisconsin",2020-05-14,4,1,1
"Wisconsin",2020-05-15,3,1,1
"Wisconsin",2020-05-16,2,1,1
"Wisconsin",2020-05-17,2,0,0
"Wisconsin",2020-05-18,1,0,0
"Wisconsin",2020-05-19,1,0,0
"Wisconsin",2020-05-20,1,0,0
"Wisconsin",2020-05-21,0,0,0
"Wisconsin",2020-05-22,0,0,0
"Wisconsin",2020-05-23,0,0,0
"Wisconsin",2020-05-24,0,0,0
"Wisconsin",2020-05-25,0,0,0
"Wisconsin",2020-05-26,0,0,0
"Wisconsin",2020-05-27,0,0,0
"Wisconsin",2020-05-28,0,0,0
"Wisconsin",2020-05-29,0,0,0
"Wisconsin",2020-05-30,0,0,0
"Wisconsin",2020-05-31,0,0,0
"Wyoming",2020-04-09,7,1,1
"Wyoming",2020-04-10,9,1,1
"Wyoming",2020-04-11,14,2,2
"Wyoming",2020-04-12,19,3,3
"Wyoming",2020-04-13,26,4,3
"Wyoming",2020-04-14,34,5,5
"Wyoming",2020-04-15,42,7,6
"Wyoming",2020-04-16,52,9,7
"Wyoming",2020-04-17,63,10,9
"Wyoming",2020-04-18,73,12,10
"Wyoming",2020-04-19,84,14,12
"Wyoming",2020-04-20,96,16,14
"Wyoming",2020-04-21,107,19,16
"Wyoming",2020-04-22,118,21,18
"Wyoming",2020-04-23,127,23,19
"Wyoming",2020-04-24,136,25,21
"Wyoming",2020-04-25,144,26,22
"Wyoming",2020-04-26,149,28,24
"Wyoming",2020-04-27,152,29,24
"Wyoming",2020-04-28,154,30,25
"Wyoming",2020-04-29,155,31,26
"Wyoming",2020-04-30,154,31,26
"Wyoming",2020-05-01,151,31,26
"Wyoming",2020-05-02,146,30,26
"Wyoming",2020-05-03,140,30,25
"Wyoming",2020-05-04,133,29,25
"Wyoming",2020-05-05,125,27,23
"Wyoming",2020-05-06,115,26,22
"Wyoming",2020-05-07,106,25,21
"Wyoming",2020-05-08,97,23,19
"Wyoming",2020-05-09,87,21,18
"Wyoming",2020-05-10,79,19,17
"Wyoming",2020-05-11,69,18,15
"Wyoming",2020-05-12,60,16,13
"Wyoming",2020-05-13,52,14,12
"Wyoming",2020-05-14,45,12,11
"Wyoming",2020-05-15,38,11,9
"Wyoming",2020-05-16,32,9,8
"Wyoming",2020-05-17,26,8,7
"Wyoming",2020-05-18,22,7,6
"Wyoming",2020-05-19,18,6,5
"Wyoming",2020-05-20,14,5,4
"Wyoming",2020-05-21,11,4,3
"Wyoming",2020-05-22,9,3,2
"Wyoming",2020-05-23,7,2,2
"Wyoming",2020-05-24,5,2,2
"Wyoming",2020-05-25,4,1,1
"Wyoming",2020-05-26,3,1,1
"Wyoming",2020-05-27,2,1,1
"Wyoming",2020-05-28,2,1,1
"Wyoming",2020-05-29,1,0,0
"Wyoming",2020-05-30,1,0,0
"Wyoming",2020-05-31,1,0,0
