State_From,State_To,Day,Num_Units,DataSource,Fmax,Buffer,SurgeCorrection,Lasso
Federal,Connecticut,2020-04-16,185.0,ihme,0.09999999999999998,0.1,0.5,1.2
Federal,Rhode Island,2020-04-16,40.0,ihme,0.09999999999999998,0.1,0.5,1.2
Federal,Massachusetts,2020-04-17,93.0,ihme,0.09999999999999998,0.1,0.5,1.2
Federal,Rhode Island,2020-04-17,65.0,ihme,0.09999999999999998,0.1,0.5,1.2
Federal,Connecticut,2020-04-17,51.0,ihme,0.09999999999999998,0.1,0.5,1.2
Federal,North Dakota,2020-04-17,16.0,ihme,0.09999999999999998,0.1,0.5,1.2
Federal,Rhode Island,2020-04-18,24.0,ihme,0.09999999999999998,0.1,0.5,1.2
Delaware,Connecticut,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.25
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.25
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,1.25
Federal,Connecticut,2020-04-12,183.0,ihme,0.09999999999999998,0.1,0.5,1.25
Federal,Massachusetts,2020-04-12,42.0,ihme,0.09999999999999998,0.1,0.5,1.25
Federal,Massachusetts,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,1.25
Federal,Massachusetts,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,1.25
Federal,Connecticut,2020-04-15,225.0,ihme,0.09999999999999998,0.1,0.5,1.25
Federal,Connecticut,2020-04-16,225.0,ihme,0.09999999999999998,0.1,0.5,1.25
Federal,Rhode Island,2020-04-17,125.0,ihme,0.09999999999999998,0.1,0.5,1.25
Federal,Connecticut,2020-04-17,53.0,ihme,0.09999999999999998,0.1,0.5,1.25
Federal,North Dakota,2020-04-17,16.0,ihme,0.09999999999999998,0.1,0.5,1.25
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.3
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,1.3
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,1.3
Federal,Connecticut,2020-04-13,138.0,ihme,0.09999999999999998,0.1,0.5,1.3
Federal,Massachusetts,2020-04-13,87.0,ihme,0.09999999999999998,0.1,0.5,1.3
Federal,Massachusetts,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,1.3
Federal,Connecticut,2020-04-15,225.0,ihme,0.09999999999999998,0.1,0.5,1.3
Federal,Massachusetts,2020-04-16,180.0,ihme,0.09999999999999998,0.1,0.5,1.3
Federal,Connecticut,2020-04-16,45.0,ihme,0.09999999999999998,0.1,0.5,1.3
Federal,Rhode Island,2020-04-17,124.0,ihme,0.09999999999999998,0.1,0.5,1.3
Federal,Connecticut,2020-04-17,55.0,ihme,0.09999999999999998,0.1,0.5,1.3
Federal,North Dakota,2020-04-17,15.0,ihme,0.09999999999999998,0.1,0.5,1.3
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.35
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,1.35
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,1.35
Federal,Massachusetts,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,1.35
Federal,Massachusetts,2020-04-14,225.00000000923905,ihme,0.09999999999999998,0.1,0.5,1.35
Federal,Connecticut,2020-04-15,159.0,ihme,0.09999999999999998,0.1,0.5,1.35
Federal,Rhode Island,2020-04-15,66.0,ihme,0.09999999999999998,0.1,0.5,1.35
Federal,Connecticut,2020-04-16,225.0,ihme,0.09999999999999998,0.1,0.5,1.35
Federal,Connecticut,2020-04-17,79.0,ihme,0.09999999999999998,0.1,0.5,1.35
Federal,Rhode Island,2020-04-17,58.0,ihme,0.09999999999999998,0.1,0.5,1.35
Federal,North Dakota,2020-04-17,15.0,ihme,0.09999999999999998,0.1,0.5,1.35
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.4
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,1.4
Federal,Massachusetts,2020-04-12,209.0,ihme,0.09999999999999998,0.1,0.5,1.4
Federal,Connecticut,2020-04-12,16.0,ihme,0.09999999999999998,0.1,0.5,1.4
Federal,Connecticut,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,1.4
Federal,Massachusetts,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,1.4
Federal,Connecticut,2020-04-15,225.0,ihme,0.09999999999999998,0.1,0.5,1.4
Federal,Connecticut,2020-04-16,147.0,ihme,0.09999999999999998,0.1,0.5,1.4
Federal,Rhode Island,2020-04-16,78.0,ihme,0.09999999999999998,0.1,0.5,1.4
Federal,Rhode Island,2020-04-17,45.0,ihme,0.09999999999999998,0.1,0.5,1.4
Federal,Connecticut,2020-04-17,41.0,ihme,0.09999999999999998,0.1,0.5,1.4
Federal,North Dakota,2020-04-17,15.0,ihme,0.09999999999999998,0.1,0.5,1.4
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.45
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,1.45
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,1.45
Federal,Connecticut,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,1.45
Federal,Massachusetts,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,1.45
Federal,Massachusetts,2020-04-15,182.99999999086486,ihme,0.09999999999999998,0.1,0.5,1.45
Federal,Connecticut,2020-04-15,42.000000009135036,ihme,0.09999999999999998,0.1,0.5,1.45
Federal,Connecticut,2020-04-16,153.9999999891983,ihme,0.09999999999999998,0.1,0.5,1.45
Federal,Rhode Island,2020-04-16,71.00000000746837,ihme,0.09999999999999998,0.1,0.5,1.45
Federal,Rhode Island,2020-04-17,44.999999990864964,ihme,0.09999999999999998,0.1,0.5,1.45
Federal,North Dakota,2020-04-17,15.0,ihme,0.09999999999999998,0.1,0.5,1.45
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.5
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,1.5
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,1.5
Federal,Massachusetts,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,1.5
Federal,Connecticut,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,1.5
Federal,Massachusetts,2020-04-15,176.0,ihme,0.09999999999999998,0.1,0.5,1.5
Federal,Connecticut,2020-04-15,49.0,ihme,0.09999999999999998,0.1,0.5,1.5
Federal,Connecticut,2020-04-16,147.0,ihme,0.09999999999999998,0.1,0.5,1.5
Federal,Rhode Island,2020-04-16,78.0,ihme,0.09999999999999998,0.1,0.5,1.5
Federal,Rhode Island,2020-04-17,38.0,ihme,0.09999999999999998,0.1,0.5,1.5
Federal,North Dakota,2020-04-17,14.0,ihme,0.09999999999999998,0.1,0.5,1.5
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.55
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,1.55
Federal,Massachusetts,2020-04-12,145.0,ihme,0.09999999999999998,0.1,0.5,1.55
Federal,Connecticut,2020-04-12,80.0,ihme,0.09999999999999998,0.1,0.5,1.55
Federal,Connecticut,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,1.55
Federal,Massachusetts,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,1.55
Federal,Connecticut,2020-04-15,225.0,ihme,0.09999999999999998,0.1,0.5,1.55
Federal,Rhode Island,2020-04-16,114.0,ihme,0.09999999999999998,0.1,0.5,1.55
Federal,Connecticut,2020-04-16,83.0,ihme,0.09999999999999998,0.1,0.5,1.55
Federal,North Dakota,2020-04-16,8.0,ihme,0.09999999999999998,0.1,0.5,1.55
Federal,North Dakota,2020-04-17,5.0,ihme,0.09999999999999998,0.1,0.5,1.55
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.6
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,1.6
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,1.6
Federal,Connecticut,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,1.6
Federal,Massachusetts,2020-04-14,145.0,ihme,0.09999999999999998,0.1,0.5,1.6
Federal,Connecticut,2020-04-14,80.0,ihme,0.09999999999999998,0.1,0.5,1.6
Federal,Massachusetts,2020-04-15,225.0,ihme,0.09999999999999998,0.1,0.5,1.6
Federal,Rhode Island,2020-04-16,110.0,ihme,0.09999999999999998,0.1,0.5,1.6
Federal,Connecticut,2020-04-16,83.0,ihme,0.09999999999999998,0.1,0.5,1.6
Federal,North Dakota,2020-04-16,13.0,ihme,0.09999999999999998,0.1,0.5,1.6
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.65
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,1.65
Federal,Massachusetts,2020-04-12,114.0,ihme,0.09999999999999998,0.1,0.5,1.65
Federal,Connecticut,2020-04-12,85.0,ihme,0.09999999999999998,0.1,0.5,1.65
Federal,Rhode Island,2020-04-12,26.0,ihme,0.09999999999999998,0.1,0.5,1.65
Federal,Connecticut,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,1.65
Federal,Connecticut,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,1.65
Federal,Massachusetts,2020-04-15,188.0,ihme,0.09999999999999998,0.1,0.5,1.65
Federal,Connecticut,2020-04-15,37.0,ihme,0.09999999999999998,0.1,0.5,1.65
Federal,Rhode Island,2020-04-16,82.0,ihme,0.09999999999999998,0.1,0.5,1.65
Federal,North Dakota,2020-04-16,13.0,ihme,0.09999999999999998,0.1,0.5,1.65
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.7
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,1.7
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,1.7
Federal,Connecticut,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,1.7
Federal,Massachusetts,2020-04-14,114.0,ihme,0.09999999999999998,0.1,0.5,1.7
Federal,Connecticut,2020-04-14,85.0,ihme,0.09999999999999998,0.1,0.5,1.7
Federal,Rhode Island,2020-04-14,26.0,ihme,0.09999999999999998,0.1,0.5,1.7
Federal,Massachusetts,2020-04-15,188.0,ihme,0.09999999999999998,0.1,0.5,1.7
Federal,Connecticut,2020-04-15,37.0,ihme,0.09999999999999998,0.1,0.5,1.7
Federal,Rhode Island,2020-04-16,81.0,ihme,0.09999999999999998,0.1,0.5,1.7
Federal,North Dakota,2020-04-16,11.0,ihme,0.09999999999999998,0.1,0.5,1.7
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.75
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,1.75
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,1.75
Federal,Connecticut,2020-04-13,188.0,ihme,0.09999999999999998,0.1,0.5,1.75
Federal,Massachusetts,2020-04-13,37.0,ihme,0.09999999999999998,0.1,0.5,1.75
Federal,Massachusetts,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,1.75
Federal,Connecticut,2020-04-15,159.0,ihme,0.09999999999999998,0.1,0.5,1.75
Federal,Rhode Island,2020-04-15,66.0,ihme,0.09999999999999998,0.1,0.5,1.75
Federal,Rhode Island,2020-04-16,37.0,ihme,0.09999999999999998,0.1,0.5,1.75
Federal,North Dakota,2020-04-16,10.0,ihme,0.09999999999999998,0.1,0.5,1.75
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.8
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,1.8
Federal,Connecticut,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,1.8
Federal,Massachusetts,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,1.8
Federal,Connecticut,2020-04-15,109.0,ihme,0.09999999999999998,0.1,0.5,1.8
Federal,Rhode Island,2020-04-15,82.0,ihme,0.09999999999999998,0.1,0.5,1.8
Federal,Massachusetts,2020-04-15,32.0,ihme,0.09999999999999998,0.1,0.5,1.8
Federal,North Dakota,2020-04-15,2.0,ihme,0.09999999999999998,0.1,0.5,1.8
Federal,Rhode Island,2020-04-16,16.0,ihme,0.09999999999999998,0.1,0.5,1.8
Federal,North Dakota,2020-04-16,8.0,ihme,0.09999999999999998,0.1,0.5,1.8
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.85
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,1.85
Federal,Massachusetts,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,1.85
Federal,Connecticut,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,1.85
Federal,Rhode Island,2020-04-15,98.0,ihme,0.09999999999999998,0.1,0.5,1.85
Federal,Connecticut,2020-04-15,75.0,ihme,0.09999999999999998,0.1,0.5,1.85
Federal,Massachusetts,2020-04-15,12.0,ihme,0.09999999999999998,0.1,0.5,1.85
Federal,North Dakota,2020-04-15,8.0,ihme,0.09999999999999998,0.1,0.5,1.85
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.9
Federal,Massachusetts,2020-04-12,150.0,ihme,0.09999999999999998,0.1,0.5,1.9
Federal,Connecticut,2020-04-12,75.0,ihme,0.09999999999999998,0.1,0.5,1.9
Federal,Connecticut,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,1.9
Federal,Connecticut,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,1.9
Federal,Rhode Island,2020-04-15,94.0,ihme,0.09999999999999998,0.1,0.5,1.9
Federal,Massachusetts,2020-04-15,87.0,ihme,0.09999999999999998,0.1,0.5,1.9
Federal,North Dakota,2020-04-15,8.0,ihme,0.09999999999999998,0.1,0.5,1.9
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.95
Federal,Massachusetts,2020-04-12,165.0,ihme,0.09999999999999998,0.1,0.5,1.95
Federal,Connecticut,2020-04-12,60.0,ihme,0.09999999999999998,0.1,0.5,1.95
Federal,Connecticut,2020-04-13,191.0,ihme,0.09999999999999998,0.1,0.5,1.95
Federal,Rhode Island,2020-04-13,34.0,ihme,0.09999999999999998,0.1,0.5,1.95
Federal,Connecticut,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,1.95
Federal,Rhode Island,2020-04-15,57.0,ihme,0.09999999999999998,0.1,0.5,1.95
Federal,North Dakota,2020-04-15,2.0,ihme,0.09999999999999998,0.1,0.5,1.95
Federal,North Dakota,2020-04-16,4.0,ihme,0.09999999999999998,0.1,0.5,1.95
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,2.0
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,2.0
Federal,Connecticut,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,2.0
Federal,Massachusetts,2020-04-14,165.0,ihme,0.09999999999999998,0.1,0.5,2.0
Federal,Rhode Island,2020-04-14,34.0,ihme,0.09999999999999998,0.1,0.5,2.0
Federal,Connecticut,2020-04-14,26.0,ihme,0.09999999999999998,0.1,0.5,2.0
Federal,Rhode Island,2020-04-15,54.0,ihme,0.09999999999999998,0.1,0.5,2.0
Federal,North Dakota,2020-04-15,6.0,ihme,0.09999999999999998,0.1,0.5,2.0
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,2.05
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,2.05
Federal,Massachusetts,2020-04-13,165.0,ihme,0.09999999999999998,0.1,0.5,2.05
Federal,Rhode Island,2020-04-13,40.0,ihme,0.09999999999999998,0.1,0.5,2.05
Federal,Connecticut,2020-04-13,20.0,ihme,0.09999999999999998,0.1,0.5,2.05
Federal,Connecticut,2020-04-14,212.0,ihme,0.09999999999999998,0.1,0.5,2.05
Federal,Rhode Island,2020-04-14,13.0,ihme,0.09999999999999998,0.1,0.5,2.05
Federal,Rhode Island,2020-04-15,35.0,ihme,0.09999999999999998,0.1,0.5,2.05
Federal,North Dakota,2020-04-15,5.0,ihme,0.09999999999999998,0.1,0.5,2.05
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,2.1
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,2.1
Federal,Connecticut,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,2.1
Federal,Massachusetts,2020-04-14,131.0,ihme,0.09999999999999998,0.1,0.5,2.1
Federal,Rhode Island,2020-04-14,68.0,ihme,0.09999999999999998,0.1,0.5,2.1
Federal,Connecticut,2020-04-14,26.0,ihme,0.09999999999999998,0.1,0.5,2.1
Federal,Rhode Island,2020-04-15,14.0,ihme,0.09999999999999998,0.1,0.5,2.1
Federal,North Dakota,2020-04-15,3.0,ihme,0.09999999999999998,0.1,0.5,2.1
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,2.15
Federal,Connecticut,2020-04-13,201.0,ihme,0.09999999999999998,0.1,0.5,2.15
Federal,Massachusetts,2020-04-13,24.0,ihme,0.09999999999999998,0.1,0.5,2.15
Federal,Massachusetts,2020-04-14,80.0,ihme,0.09999999999999998,0.1,0.5,2.15
Federal,Rhode Island,2020-04-14,78.0,ihme,0.09999999999999998,0.1,0.5,2.15
Federal,North Dakota,2020-04-14,3.0,ihme,0.09999999999999998,0.1,0.5,2.15
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,2.2
Federal,Connecticut,2020-04-13,201.0,ihme,0.09999999999999998,0.1,0.5,2.2
Federal,Massachusetts,2020-04-13,24.0,ihme,0.09999999999999998,0.1,0.5,2.2
Federal,Massachusetts,2020-04-14,80.0,ihme,0.09999999999999998,0.1,0.5,2.2
Federal,Rhode Island,2020-04-14,77.0,ihme,0.09999999999999998,0.1,0.5,2.2
Federal,North Dakota,2020-04-15,2.0,ihme,0.09999999999999998,0.1,0.5,2.2
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,2.25
Federal,Connecticut,2020-04-13,152.0,ihme,0.09999999999999998,0.1,0.5,2.25
Federal,Rhode Island,2020-04-13,38.0,ihme,0.09999999999999998,0.1,0.5,2.25
Federal,Massachusetts,2020-04-13,35.0,ihme,0.09999999999999998,0.1,0.5,2.25
Federal,Rhode Island,2020-04-14,39.0,ihme,0.09999999999999998,0.1,0.5,2.25
Federal,Connecticut,2020-04-12,192.0,ihme,0.09999999999999998,0.1,0.5,2.3
Federal,Massachusetts,2020-04-12,33.0,ihme,0.09999999999999998,0.1,0.5,2.3
Federal,Connecticut,2020-04-13,185.0,ihme,0.09999999999999998,0.1,0.5,2.3
Federal,Rhode Island,2020-04-13,40.0,ihme,0.09999999999999998,0.1,0.5,2.3
Federal,Rhode Island,2020-04-14,28.0,ihme,0.09999999999999998,0.1,0.5,2.3
Federal,Connecticut,2020-04-12,197.0,ihme,0.09999999999999998,0.1,0.5,2.35
Federal,Rhode Island,2020-04-12,28.0,ihme,0.09999999999999998,0.1,0.5,2.35
Federal,Connecticut,2020-04-13,180.0,ihme,0.09999999999999998,0.1,0.5,2.35
Federal,Massachusetts,2020-04-13,33.0,ihme,0.09999999999999998,0.1,0.5,2.35
Federal,Rhode Island,2020-04-13,12.0,ihme,0.09999999999999998,0.1,0.5,2.35
Federal,Rhode Island,2020-04-14,26.0,ihme,0.09999999999999998,0.1,0.5,2.35
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,2.4
Federal,Connecticut,2020-04-13,152.0,ihme,0.09999999999999998,0.1,0.5,2.4
Federal,Rhode Island,2020-04-13,40.0,ihme,0.09999999999999998,0.1,0.5,2.4
Federal,Massachusetts,2020-04-13,33.0,ihme,0.09999999999999998,0.1,0.5,2.4
Federal,Rhode Island,2020-04-14,26.0,ihme,0.09999999999999998,0.1,0.5,2.4
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,2.45
Federal,Connecticut,2020-04-13,104.0,ihme,0.09999999999999998,0.1,0.5,2.45
Federal,Rhode Island,2020-04-13,66.0,ihme,0.09999999999999998,0.1,0.5,2.45
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,2.5
Federal,Connecticut,2020-04-13,104.0,ihme,0.09999999999999998,0.1,0.5,2.5
Federal,Rhode Island,2020-04-13,54.0,ihme,0.09999999999999998,0.1,0.5,2.5
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,2.55
Federal,Connecticut,2020-04-13,65.0,ihme,0.09999999999999998,0.1,0.5,2.55
Federal,Rhode Island,2020-04-13,53.0,ihme,0.09999999999999998,0.1,0.5,2.55
Federal,Connecticut,2020-04-12,197.0,ihme,0.09999999999999998,0.1,0.5,2.6
Federal,Rhode Island,2020-04-12,28.0,ihme,0.09999999999999998,0.1,0.5,2.6
Federal,Connecticut,2020-04-13,83.0,ihme,0.09999999999999998,0.1,0.5,2.6
Federal,Rhode Island,2020-04-13,25.0,ihme,0.09999999999999998,0.1,0.5,2.6
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,2.65
Federal,Rhode Island,2020-04-13,53.0,ihme,0.09999999999999998,0.1,0.5,2.65
Federal,Connecticut,2020-04-13,13.0,ihme,0.09999999999999998,0.1,0.5,2.65
Federal,Connecticut,2020-04-12,197.0,ihme,0.09999999999999998,0.1,0.5,2.7
Federal,Rhode Island,2020-04-12,28.0,ihme,0.09999999999999998,0.1,0.5,2.7
Federal,Connecticut,2020-04-13,35.0,ihme,0.09999999999999998,0.1,0.5,2.7
Federal,Rhode Island,2020-04-13,12.0,ihme,0.09999999999999998,0.1,0.5,2.7
Federal,Connecticut,2020-04-12,197.0,ihme,0.09999999999999998,0.1,0.5,2.75
Federal,Rhode Island,2020-04-12,28.0,ihme,0.09999999999999998,0.1,0.5,2.75
Federal,Rhode Island,2020-04-13,12.0,ihme,0.09999999999999998,0.1,0.5,2.75
Federal,Connecticut,2020-04-12,197.0,ihme,0.09999999999999998,0.1,0.5,2.8
Federal,Rhode Island,2020-04-12,28.0,ihme,0.09999999999999998,0.1,0.5,2.8
Federal,Rhode Island,2020-04-13,12.0,ihme,0.09999999999999998,0.1,0.5,2.8
Federal,Connecticut,2020-04-12,185.0,ihme,0.09999999999999998,0.1,0.5,2.85
Federal,Rhode Island,2020-04-12,40.0,ihme,0.09999999999999998,0.1,0.5,2.85
Federal,Connecticut,2020-04-12,185.0,ihme,0.09999999999999998,0.1,0.5,2.9
Federal,Rhode Island,2020-04-12,28.0,ihme,0.09999999999999998,0.1,0.5,2.9
Federal,Connecticut,2020-04-12,141.0,ihme,0.09999999999999998,0.1,0.5,2.95
Federal,Rhode Island,2020-04-12,28.0,ihme,0.09999999999999998,0.1,0.5,2.95
Federal,Connecticut,2020-04-12,141.0,ihme,0.09999999999999998,0.1,0.5,3.0
Federal,Rhode Island,2020-04-12,28.0,ihme,0.09999999999999998,0.1,0.5,3.0
Federal,Connecticut,2020-04-12,95.0,ihme,0.09999999999999998,0.1,0.5,3.05
Federal,Rhode Island,2020-04-12,17.0,ihme,0.09999999999999998,0.1,0.5,3.05
Federal,Connecticut,2020-04-12,95.0,ihme,0.09999999999999998,0.1,0.5,3.1
Federal,Rhode Island,2020-04-12,17.0,ihme,0.09999999999999998,0.1,0.5,3.1
Federal,Connecticut,2020-04-12,52.0,ihme,0.09999999999999998,0.1,0.5,3.15
Federal,Rhode Island,2020-04-12,5.0,ihme,0.09999999999999998,0.1,0.5,3.15
Federal,Connecticut,2020-04-12,52.0,ihme,0.09999999999999998,0.1,0.5,3.2
Federal,Rhode Island,2020-04-12,5.0,ihme,0.09999999999999998,0.1,0.5,3.2
Federal,Connecticut,2020-04-12,12.0,ihme,0.09999999999999998,0.1,0.5,3.25
Federal,Connecticut,2020-04-12,12.0,ihme,0.09999999999999998,0.1,0.5,3.3
Texas,New York,2020-04-09,312.0,ode,0.09999999999999998,0.1,0.5,0.0
California,New Jersey,2020-04-09,247.0,ode,0.09999999999999998,0.1,0.5,0.0
Florida,New York,2020-04-09,246.0,ode,0.09999999999999998,0.1,0.5,0.0
Pennsylvania,Louisiana,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,0.0
Ohio,New Jersey,2020-04-09,138.0,ode,0.09999999999999998,0.1,0.5,0.0
Georgia,New York,2020-04-09,115.0,ode,0.09999999999999998,0.1,0.5,0.0
Illinois,New Jersey,2020-04-09,115.0,ode,0.09999999999999998,0.1,0.5,0.0
California,New York,2020-04-09,103.0,ode,0.09999999999999998,0.1,0.5,0.0
North Carolina,New York,2020-04-09,98.0,ode,0.09999999999999998,0.1,0.5,0.0
Michigan,New York,2020-04-09,94.0,ode,0.09999999999999998,0.1,0.5,0.0
Tennessee,New York,2020-04-09,82.0,ode,0.09999999999999998,0.1,0.5,0.0
Indiana,New Jersey,2020-04-09,77.0,ode,0.09999999999999998,0.1,0.5,0.0
Massachusetts,New York,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,0.0
Missouri,New York,2020-04-09,74.0,ode,0.09999999999999998,0.1,0.5,0.0
South Carolina,New York,2020-04-09,53.0,ode,0.09999999999999998,0.1,0.5,0.0
Colorado,New York,2020-04-09,52.0,ode,0.09999999999999998,0.1,0.5,0.0
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,0.0
Kentucky,New York,2020-04-09,49.0,ode,0.09999999999999998,0.1,0.5,0.0
Washington,New York,2020-04-09,47.0,ode,0.09999999999999998,0.1,0.5,0.0
Minnesota,New York,2020-04-09,44.0,ode,0.09999999999999998,0.1,0.5,0.0
Nevada,New Jersey,2020-04-09,43.0,ode,0.09999999999999998,0.1,0.5,0.0
Oklahoma,New York,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,0.0
Connecticut,New York,2020-04-09,35.0,ode,0.09999999999999998,0.1,0.5,0.0
Arkansas,New Jersey,2020-04-09,33.0,ode,0.09999999999999998,0.1,0.5,0.0
Utah,New York,2020-04-09,29.0,ode,0.09999999999999998,0.1,0.5,0.0
Iowa,New York,2020-04-09,28.0,ode,0.09999999999999998,0.1,0.5,0.0
West Virginia,New York,2020-04-09,27.0,ode,0.09999999999999998,0.1,0.5,0.0
Kansas,New Jersey,2020-04-09,26.0,ode,0.09999999999999998,0.1,0.5,0.0
Hawaii,New York,2020-04-09,13.0,ode,0.09999999999999998,0.1,0.5,0.0
Delaware,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.0
Maine,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.0
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.0
North Dakota,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.0
