State_From,State_To,Day,Num_Units,DataSource,Fmax,Buffer,SurgeCorrection
Texas,Massachusetts,2020-04-19,11,ihme,0.09999999999999998,0.2,0
Colorado,Massachusetts,2020-04-19,5,ihme,0.09999999999999998,0.2,0
New York,Connecticut,2020-04-20,209,ihme,0.09999999999999998,0.2,0
Utah,Connecticut,2020-04-20,45,ihme,0.09999999999999998,0.2,0
New York,Rhode Island,2020-04-20,5,ihme,0.09999999999999998,0.2,0
New York,Rhode Island,2020-04-21,13,ihme,0.09999999999999998,0.2,0
New Jersey,Connecticut,2020-04-22,65,ihme,0.09999999999999998,0.2,0
New Jersey,Massachusetts,2020-04-22,39,ihme,0.09999999999999998,0.2,0
New Jersey,Massachusetts,2020-04-23,69,ihme,0.09999999999999998,0.2,0
New Jersey,Rhode Island,2020-04-23,32,ihme,0.09999999999999998,0.2,0
Texas,Connecticut,2020-04-16,274,ihme,0.09999999999999998,0.2,0.5
California,Massachusetts,2020-04-16,252,ihme,0.09999999999999998,0.2,0.5
Illinois,Massachusetts,2020-04-16,115,ihme,0.09999999999999998,0.2,0.5
Michigan,Massachusetts,2020-04-16,94,ihme,0.09999999999999998,0.2,0.5
Arizona,Massachusetts,2020-04-16,75,ihme,0.09999999999999998,0.2,0.5
California,New Jersey,2020-04-16,59,ihme,0.09999999999999998,0.2,0.5
Louisiana,New Jersey,2020-04-16,57,ihme,0.09999999999999998,0.2,0.5
Colorado,Massachusetts,2020-04-16,53,ihme,0.09999999999999998,0.2,0.5
Texas,Rhode Island,2020-04-16,39,ihme,0.09999999999999998,0.2,0.5
California,Connecticut,2020-04-16,39,ihme,0.09999999999999998,0.2,0.5
Utah,Connecticut,2020-04-16,30,ihme,0.09999999999999998,0.2,0.5
Kansas,Massachusetts,2020-04-16,27,ihme,0.09999999999999998,0.2,0.5
Oregon,Massachusetts,2020-04-16,25,ihme,0.09999999999999998,0.2,0.5
New Mexico,Massachusetts,2020-04-16,19,ihme,0.09999999999999998,0.2,0.5
Hawaii,New Jersey,2020-04-16,13,ihme,0.09999999999999998,0.2,0.5
North Dakota,Massachusetts,2020-04-16,11,ihme,0.09999999999999998,0.2,0.5
New Hampshire,Massachusetts,2020-04-16,11,ihme,0.09999999999999998,0.2,0.5
Maine,Massachusetts,2020-04-16,11,ihme,0.09999999999999998,0.2,0.5
Idaho,Rhode Island,2020-04-16,11,ihme,0.09999999999999998,0.2,0.5
New York,Massachusetts,2020-04-20,56,ihme,0.09999999999999998,0.2,0.5
New Jersey,Massachusetts,2020-04-22,31,ihme,0.09999999999999998,0.2,0.5
New Jersey,Massachusetts,2020-04-23,23,ihme,0.09999999999999998,0.2,0.5
Texas,Connecticut,2020-04-16,283,ihme,0.09999999999999998,0.2,0.75
California,Massachusetts,2020-04-16,248,ihme,0.09999999999999998,0.2,0.75
Illinois,Massachusetts,2020-04-16,115,ihme,0.09999999999999998,0.2,0.75
Michigan,Massachusetts,2020-04-16,94,ihme,0.09999999999999998,0.2,0.75
Arizona,Massachusetts,2020-04-16,75,ihme,0.09999999999999998,0.2,0.75
California,New Jersey,2020-04-16,72,ihme,0.09999999999999998,0.2,0.75
Louisiana,New Jersey,2020-04-16,57,ihme,0.09999999999999998,0.2,0.75
Colorado,Massachusetts,2020-04-16,53,ihme,0.09999999999999998,0.2,0.75
Utah,Connecticut,2020-04-16,30,ihme,0.09999999999999998,0.2,0.75
Texas,Rhode Island,2020-04-16,30,ihme,0.09999999999999998,0.2,0.75
California,Connecticut,2020-04-16,30,ihme,0.09999999999999998,0.2,0.75
New Mexico,Massachusetts,2020-04-16,19,ihme,0.09999999999999998,0.2,0.75
Kansas,Massachusetts,2020-04-16,19,ihme,0.09999999999999998,0.2,0.75
Maine,Massachusetts,2020-04-16,11,ihme,0.09999999999999998,0.2,0.75
Idaho,Rhode Island,2020-04-16,11,ihme,0.09999999999999998,0.2,0.75
New Jersey,Massachusetts,2020-04-22,54,ihme,0.09999999999999998,0.2,0.75
Texas,Connecticut,2020-04-16,283,ihme,0.09999999999999998,0.2,0.9
California,Massachusetts,2020-04-16,248,ihme,0.09999999999999998,0.2,0.9
Illinois,Massachusetts,2020-04-16,115,ihme,0.09999999999999998,0.2,0.9
Michigan,Massachusetts,2020-04-16,94,ihme,0.09999999999999998,0.2,0.9
Arizona,Massachusetts,2020-04-16,75,ihme,0.09999999999999998,0.2,0.9
California,New Jersey,2020-04-16,72,ihme,0.09999999999999998,0.2,0.9
Louisiana,New Jersey,2020-04-16,57,ihme,0.09999999999999998,0.2,0.9
Colorado,Massachusetts,2020-04-16,53,ihme,0.09999999999999998,0.2,0.9
Utah,Connecticut,2020-04-16,30,ihme,0.09999999999999998,0.2,0.9
Texas,Rhode Island,2020-04-16,30,ihme,0.09999999999999998,0.2,0.9
California,Connecticut,2020-04-16,30,ihme,0.09999999999999998,0.2,0.9
New Mexico,Massachusetts,2020-04-16,19,ihme,0.09999999999999998,0.2,0.9
Kansas,Massachusetts,2020-04-16,19,ihme,0.09999999999999998,0.2,0.9
Maine,Massachusetts,2020-04-16,11,ihme,0.09999999999999998,0.2,0.9
Idaho,Rhode Island,2020-04-16,11,ihme,0.09999999999999998,0.2,0.9
New Jersey,Massachusetts,2020-04-22,54,ihme,0.09999999999999998,0.2,0.9
Texas,Connecticut,2020-04-16,283,ihme,0.09999999999999998,0.2,1
California,Massachusetts,2020-04-16,248,ihme,0.09999999999999998,0.2,1
Illinois,Massachusetts,2020-04-16,115,ihme,0.09999999999999998,0.2,1
Michigan,Massachusetts,2020-04-16,94,ihme,0.09999999999999998,0.2,1
Arizona,Massachusetts,2020-04-16,75,ihme,0.09999999999999998,0.2,1
California,New Jersey,2020-04-16,72,ihme,0.09999999999999998,0.2,1
Louisiana,New Jersey,2020-04-16,57,ihme,0.09999999999999998,0.2,1
Colorado,Massachusetts,2020-04-16,53,ihme,0.09999999999999998,0.2,1
Utah,Connecticut,2020-04-16,30,ihme,0.09999999999999998,0.2,1
Texas,Rhode Island,2020-04-16,30,ihme,0.09999999999999998,0.2,1
California,Connecticut,2020-04-16,30,ihme,0.09999999999999998,0.2,1
New Mexico,Massachusetts,2020-04-16,19,ihme,0.09999999999999998,0.2,1
Kansas,Massachusetts,2020-04-16,19,ihme,0.09999999999999998,0.2,1
Maine,Massachusetts,2020-04-16,11,ihme,0.09999999999999998,0.2,1
Idaho,Rhode Island,2020-04-16,11,ihme,0.09999999999999998,0.2,1
New Jersey,Massachusetts,2020-04-22,54,ihme,0.09999999999999998,0.2,1
Texas,Connecticut,2020-04-16,157,ihme,0.050000000000000044,0,0
Florida,Massachusetts,2020-04-16,123,ihme,0.050000000000000044,0,0
California,Connecticut,2020-04-16,110,ihme,0.050000000000000044,0,0
Pennsylvania,Massachusetts,2020-04-16,76,ihme,0.050000000000000044,0,0
Ohio,Massachusetts,2020-04-16,70,ihme,0.050000000000000044,0,0
Illinois,Massachusetts,2020-04-16,58,ihme,0.050000000000000044,0,0
Michigan,Massachusetts,2020-04-16,47,ihme,0.050000000000000044,0,0
North Carolina,Connecticut,2020-04-16,46,ihme,0.050000000000000044,0,0
Indiana,Idaho,2020-04-16,39,ihme,0.050000000000000044,0,0
Arizona,Massachusetts,2020-04-16,38,ihme,0.050000000000000044,0,0
Virginia,California,2020-04-16,36,ihme,0.050000000000000044,0,0
Tennessee,Rhode Island,2020-04-16,35,ihme,0.050000000000000044,0,0
Colorado,Massachusetts,2020-04-16,27,ihme,0.050000000000000044,0,0
Maryland,New Mexico,2020-04-16,25,ihme,0.050000000000000044,0,0
Kentucky,Massachusetts,2020-04-16,25,ihme,0.050000000000000044,0,0
Washington,Massachusetts,2020-04-16,24,ihme,0.050000000000000044,0,0
Alabama,Utah,2020-04-16,24,ihme,0.050000000000000044,0,0
Wisconsin,Idaho,2020-04-16,23,ihme,0.050000000000000044,0,0
Nevada,Massachusetts,2020-04-16,22,ihme,0.050000000000000044,0,0
Minnesota,Utah,2020-04-16,22,ihme,0.050000000000000044,0,0
Oklahoma,Massachusetts,2020-04-16,20,ihme,0.050000000000000044,0,0
Mississippi,Massachusetts,2020-04-16,20,ihme,0.050000000000000044,0,0
Missouri,Idaho,2020-04-16,19,ihme,0.050000000000000044,0,0
Missouri,Utah,2020-04-16,18,ihme,0.050000000000000044,0,0
Arkansas,Idaho,2020-04-16,17,ihme,0.050000000000000044,0,0
Utah,Connecticut,2020-04-16,15,ihme,0.050000000000000044,0,0
Iowa,Massachusetts,2020-04-16,15,ihme,0.050000000000000044,0,0
West Virginia,Utah,2020-04-16,14,ihme,0.050000000000000044,0,0
Oregon,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0,0
Kansas,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0,0
Nebraska,Massachusetts,2020-04-16,13,ihme,0.050000000000000044,0,0
New Mexico,Connecticut,2020-04-16,10,ihme,0.050000000000000044,0,0
South Carolina,Hawaii,2020-04-16,7,ihme,0.050000000000000044,0,0
North Dakota,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0,0
Maine,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0,0
Idaho,Rhode Island,2020-04-16,6,ihme,0.050000000000000044,0,0
Delaware,Texas,2020-04-16,6,ihme,0.050000000000000044,0,0
South Dakota,Connecticut,2020-04-16,5,ihme,0.050000000000000044,0,0
Montana,Massachusetts,2020-04-16,5,ihme,0.050000000000000044,0,0
Georgia,Massachusetts,2020-04-16,5,ihme,0.050000000000000044,0,0
Vermont,Colorado,2020-04-16,3,ihme,0.050000000000000044,0,0
North Carolina,Massachusetts,2020-04-16,3,ihme,0.050000000000000044,0,0
Alaska,Massachusetts,2020-04-16,3,ihme,0.050000000000000044,0,0
Georgia,Massachusetts,2020-04-17,53,ihme,0.050000000000000044,0,0
South Carolina,Hawaii,2020-04-17,20,ihme,0.050000000000000044,0,0
Tennessee,Rhode Island,2020-04-17,6,ihme,0.050000000000000044,0,0
New Hampshire,Massachusetts,2020-04-17,6,ihme,0.050000000000000044,0,0
Louisiana,Rhode Island,2020-04-17,3,ihme,0.050000000000000044,0,0
California,Connecticut,2020-04-18,65,ihme,0.050000000000000044,0,0
Louisiana,Connecticut,2020-04-18,26,ihme,0.050000000000000044,0,0
Hawaii,Connecticut,2020-04-18,7,ihme,0.050000000000000044,0,0
Wyoming,Connecticut,2020-04-18,3,ihme,0.050000000000000044,0,0
New York,Massachusetts,2020-04-19,101,ihme,0.050000000000000044,0,0
Utah,Connecticut,2020-04-19,78,ihme,0.050000000000000044,0,0
Idaho,Connecticut,2020-04-19,74,ihme,0.050000000000000044,0,0
California,Connecticut,2020-04-19,36,ihme,0.050000000000000044,0,0
New Mexico,Connecticut,2020-04-19,25,ihme,0.050000000000000044,0,0
Idaho,Rhode Island,2020-04-19,24,ihme,0.050000000000000044,0,0
New York,Connecticut,2020-04-19,13,ihme,0.050000000000000044,0,0
Hawaii,Connecticut,2020-04-19,7,ihme,0.050000000000000044,0,0
Texas,Connecticut,2020-04-19,6,ihme,0.050000000000000044,0,0
Colorado,Connecticut,2020-04-19,3,ihme,0.050000000000000044,0,0
Hawaii,Connecticut,2020-04-20,20,ihme,0.050000000000000044,0,0
New Jersey,Rhode Island,2020-04-22,13,ihme,0.050000000000000044,0,0
New Jersey,Connecticut,2020-04-22,9,ihme,0.050000000000000044,0,0
New Jersey,Rhode Island,2020-04-23,6,ihme,0.050000000000000044,0,0
New Jersey,Rhode Island,2020-04-24,10,ihme,0.050000000000000044,0,0
Texas,Connecticut,2020-04-16,157,ihme,0.050000000000000044,0,0.5
California,Connecticut,2020-04-16,130,ihme,0.050000000000000044,0,0.5
Florida,Massachusetts,2020-04-16,123,ihme,0.050000000000000044,0,0.5
Pennsylvania,Massachusetts,2020-04-16,76,ihme,0.050000000000000044,0,0.5
Illinois,Massachusetts,2020-04-16,58,ihme,0.050000000000000044,0,0.5
North Carolina,Massachusetts,2020-04-16,49,ihme,0.050000000000000044,0,0.5
Michigan,Massachusetts,2020-04-16,47,ihme,0.050000000000000044,0,0.5
California,Massachusetts,2020-04-16,45,ihme,0.050000000000000044,0,0.5
Arizona,Massachusetts,2020-04-16,38,ihme,0.050000000000000044,0,0.5
Tennessee,Rhode Island,2020-04-16,35,ihme,0.050000000000000044,0,0.5
Louisiana,Connecticut,2020-04-16,29,ihme,0.050000000000000044,0,0.5
Colorado,Massachusetts,2020-04-16,27,ihme,0.050000000000000044,0,0.5
Washington,Massachusetts,2020-04-16,24,ihme,0.050000000000000044,0,0.5
Nevada,Massachusetts,2020-04-16,22,ihme,0.050000000000000044,0,0.5
Oklahoma,Massachusetts,2020-04-16,20,ihme,0.050000000000000044,0,0.5
Utah,Connecticut,2020-04-16,15,ihme,0.050000000000000044,0,0.5
Oregon,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0,0.5
Kansas,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0,0.5
Nebraska,Massachusetts,2020-04-16,13,ihme,0.050000000000000044,0,0.5
New Mexico,Massachusetts,2020-04-16,10,ihme,0.050000000000000044,0,0.5
Hawaii,Connecticut,2020-04-16,7,ihme,0.050000000000000044,0,0.5
Tennessee,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0,0.5
North Dakota,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0,0.5
New Hampshire,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0,0.5
Maine,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0,0.5
Idaho,Rhode Island,2020-04-16,6,ihme,0.050000000000000044,0,0.5
South Dakota,Connecticut,2020-04-16,5,ihme,0.050000000000000044,0,0.5
Montana,Massachusetts,2020-04-16,5,ihme,0.050000000000000044,0,0.5
Wyoming,Massachusetts,2020-04-16,3,ihme,0.050000000000000044,0,0.5
Alaska,Massachusetts,2020-04-16,3,ihme,0.050000000000000044,0,0.5
Iowa,Massachusetts,2020-04-16,1,ihme,0.050000000000000044,0,0.5
New Jersey,Massachusetts,2020-04-22,5,ihme,0.050000000000000044,0,0.5
New Jersey,Massachusetts,2020-04-23,33,ihme,0.050000000000000044,0,0.5
Texas,Connecticut,2020-04-16,157,ihme,0.050000000000000044,0,0.75
California,Connecticut,2020-04-16,140,ihme,0.050000000000000044,0,0.75
Florida,Massachusetts,2020-04-16,123,ihme,0.050000000000000044,0,0.75
Pennsylvania,Massachusetts,2020-04-16,76,ihme,0.050000000000000044,0,0.75
Illinois,Massachusetts,2020-04-16,58,ihme,0.050000000000000044,0,0.75
Michigan,Massachusetts,2020-04-16,47,ihme,0.050000000000000044,0,0.75
Arizona,Massachusetts,2020-04-16,38,ihme,0.050000000000000044,0,0.75
Tennessee,Rhode Island,2020-04-16,35,ihme,0.050000000000000044,0,0.75
California,Massachusetts,2020-04-16,35,ihme,0.050000000000000044,0,0.75
Louisiana,Connecticut,2020-04-16,29,ihme,0.050000000000000044,0,0.75
Colorado,Massachusetts,2020-04-16,27,ihme,0.050000000000000044,0,0.75
Utah,Connecticut,2020-04-16,15,ihme,0.050000000000000044,0,0.75
Oregon,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0,0.75
Kansas,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0,0.75
New Mexico,Massachusetts,2020-04-16,10,ihme,0.050000000000000044,0,0.75
Tennessee,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0,0.75
North Dakota,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0,0.75
New Hampshire,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0,0.75
Maine,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0,0.75
Idaho,Rhode Island,2020-04-16,6,ihme,0.050000000000000044,0,0.75
South Dakota,New Jersey,2020-04-16,5,ihme,0.050000000000000044,0,0.75
Hawaii,New Jersey,2020-04-16,5,ihme,0.050000000000000044,0,0.75
Wyoming,Massachusetts,2020-04-16,3,ihme,0.050000000000000044,0,0.75
Alaska,Massachusetts,2020-04-16,3,ihme,0.050000000000000044,0,0.75
Hawaii,Connecticut,2020-04-16,2,ihme,0.050000000000000044,0,0.75
New Jersey,Massachusetts,2020-04-22,48,ihme,0.050000000000000044,0,0.75
Texas,Connecticut,2020-04-16,157,ihme,0.050000000000000044,0,0.9
California,Connecticut,2020-04-16,140,ihme,0.050000000000000044,0,0.9
Florida,Massachusetts,2020-04-16,123,ihme,0.050000000000000044,0,0.9
Illinois,Massachusetts,2020-04-16,58,ihme,0.050000000000000044,0,0.9
Michigan,Massachusetts,2020-04-16,47,ihme,0.050000000000000044,0,0.9
Arizona,Massachusetts,2020-04-16,38,ihme,0.050000000000000044,0,0.9
Tennessee,Rhode Island,2020-04-16,35,ihme,0.050000000000000044,0,0.9
California,Massachusetts,2020-04-16,35,ihme,0.050000000000000044,0,0.9
Louisiana,Connecticut,2020-04-16,29,ihme,0.050000000000000044,0,0.9
Colorado,Massachusetts,2020-04-16,27,ihme,0.050000000000000044,0,0.9
Utah,Connecticut,2020-04-16,15,ihme,0.050000000000000044,0,0.9
Oregon,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0,0.9
Kansas,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0,0.9
New Mexico,Massachusetts,2020-04-16,10,ihme,0.050000000000000044,0,0.9
North Dakota,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0,0.9
New Hampshire,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0,0.9
Maine,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0,0.9
Idaho,Rhode Island,2020-04-16,6,ihme,0.050000000000000044,0,0.9
South Dakota,New Jersey,2020-04-16,5,ihme,0.050000000000000044,0,0.9
Hawaii,New Jersey,2020-04-16,5,ihme,0.050000000000000044,0,0.9
Hawaii,Connecticut,2020-04-16,2,ihme,0.050000000000000044,0,0.9
Tennessee,Massachusetts,2020-04-16,1,ihme,0.050000000000000044,0,0.9
New Jersey,Massachusetts,2020-04-22,18,ihme,0.050000000000000044,0,0.9
New Jersey,Massachusetts,2020-04-23,19,ihme,0.050000000000000044,0,0.9
New Jersey,Massachusetts,2020-04-24,11,ihme,0.050000000000000044,0,0.9
California,Connecticut,2020-04-16,175,ihme,0.050000000000000044,0,1
Texas,Connecticut,2020-04-16,153,ihme,0.050000000000000044,0,1
Florida,Massachusetts,2020-04-16,69,ihme,0.050000000000000044,0,1
Illinois,Massachusetts,2020-04-16,58,ihme,0.050000000000000044,0,1
Michigan,Massachusetts,2020-04-16,47,ihme,0.050000000000000044,0,1
Arizona,Massachusetts,2020-04-16,38,ihme,0.050000000000000044,0,1
Louisiana,Rhode Island,2020-04-16,29,ihme,0.050000000000000044,0,1
Colorado,Massachusetts,2020-04-16,27,ihme,0.050000000000000044,0,1
Utah,Connecticut,2020-04-16,15,ihme,0.050000000000000044,0,1
Oregon,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0,1
Kansas,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0,1
New Mexico,Massachusetts,2020-04-16,10,ihme,0.050000000000000044,0,1
North Dakota,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0,1
New Hampshire,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0,1
Maine,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0,1
Idaho,Rhode Island,2020-04-16,6,ihme,0.050000000000000044,0,1
South Dakota,New Jersey,2020-04-16,5,ihme,0.050000000000000044,0,1
Hawaii,New Jersey,2020-04-16,5,ihme,0.050000000000000044,0,1
Texas,Rhode Island,2020-04-16,4,ihme,0.050000000000000044,0,1
Hawaii,Rhode Island,2020-04-16,2,ihme,0.050000000000000044,0,1
New Jersey,Massachusetts,2020-04-22,18,ihme,0.050000000000000044,0,1
New Jersey,Massachusetts,2020-04-23,30,ihme,0.050000000000000044,0,1
Texas,Connecticut,2020-04-16,157,ihme,0.050000000000000044,0.05,0
California,Connecticut,2020-04-16,130,ihme,0.050000000000000044,0.05,0
Florida,Massachusetts,2020-04-16,123,ihme,0.050000000000000044,0.05,0
Pennsylvania,Massachusetts,2020-04-16,76,ihme,0.050000000000000044,0.05,0
Ohio,Massachusetts,2020-04-16,70,ihme,0.050000000000000044,0.05,0
Illinois,Massachusetts,2020-04-16,58,ihme,0.050000000000000044,0.05,0
Georgia,Massachusetts,2020-04-16,58,ihme,0.050000000000000044,0.05,0
North Carolina,Massachusetts,2020-04-16,49,ihme,0.050000000000000044,0.05,0
Michigan,Massachusetts,2020-04-16,47,ihme,0.050000000000000044,0.05,0
Arizona,Massachusetts,2020-04-16,38,ihme,0.050000000000000044,0.05,0
Virginia,California,2020-04-16,36,ihme,0.050000000000000044,0.05,0
Tennessee,Rhode Island,2020-04-16,31,ihme,0.050000000000000044,0.05,0
South Carolina,Hawaii,2020-04-16,27,ihme,0.050000000000000044,0.05,0
Colorado,Massachusetts,2020-04-16,27,ihme,0.050000000000000044,0.05,0
Maryland,New Mexico,2020-04-16,25,ihme,0.050000000000000044,0.05,0
Kentucky,Massachusetts,2020-04-16,25,ihme,0.050000000000000044,0.05,0
Washington,Massachusetts,2020-04-16,24,ihme,0.050000000000000044,0.05,0
Alabama,Utah,2020-04-16,24,ihme,0.050000000000000044,0.05,0
Wisconsin,Idaho,2020-04-16,23,ihme,0.050000000000000044,0.05,0
Minnesota,Utah,2020-04-16,22,ihme,0.050000000000000044,0.05,0
Oklahoma,Massachusetts,2020-04-16,20,ihme,0.050000000000000044,0.05,0
Mississippi,Massachusetts,2020-04-16,20,ihme,0.050000000000000044,0.05,0
Missouri,Idaho,2020-04-16,19,ihme,0.050000000000000044,0.05,0
Indiana,Idaho,2020-04-16,19,ihme,0.050000000000000044,0.05,0
Missouri,Utah,2020-04-16,18,ihme,0.050000000000000044,0.05,0
Louisiana,Connecticut,2020-04-16,18,ihme,0.050000000000000044,0.05,0
Arkansas,Idaho,2020-04-16,17,ihme,0.050000000000000044,0.05,0
Utah,Connecticut,2020-04-16,15,ihme,0.050000000000000044,0.05,0
Iowa,Massachusetts,2020-04-16,15,ihme,0.050000000000000044,0.05,0
West Virginia,Utah,2020-04-16,14,ihme,0.050000000000000044,0.05,0
Oregon,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0.05,0
Kansas,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0.05,0
Nebraska,Massachusetts,2020-04-16,13,ihme,0.050000000000000044,0.05,0
Louisiana,Rhode Island,2020-04-16,11,ihme,0.050000000000000044,0.05,0
New Mexico,Connecticut,2020-04-16,8,ihme,0.050000000000000044,0.05,0
Hawaii,Connecticut,2020-04-16,7,ihme,0.050000000000000044,0.05,0
New Hampshire,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.05,0
Idaho,Rhode Island,2020-04-16,6,ihme,0.050000000000000044,0.05,0
Delaware,Texas,2020-04-16,6,ihme,0.050000000000000044,0.05,0
South Dakota,Connecticut,2020-04-16,5,ihme,0.050000000000000044,0.05,0
Montana,Massachusetts,2020-04-16,5,ihme,0.050000000000000044,0.05,0
Wyoming,Connecticut,2020-04-16,3,ihme,0.050000000000000044,0.05,0
Vermont,Colorado,2020-04-16,3,ihme,0.050000000000000044,0.05,0
Alaska,Massachusetts,2020-04-16,3,ihme,0.050000000000000044,0.05,0
New Mexico,Massachusetts,2020-04-16,2,ihme,0.050000000000000044,0.05,0
Nevada,Massachusetts,2020-04-17,22,ihme,0.050000000000000044,0.05,0
Indiana,Idaho,2020-04-17,20,ihme,0.050000000000000044,0.05,0
Tennessee,Rhode Island,2020-04-17,10,ihme,0.050000000000000044,0.05,0
North Dakota,Massachusetts,2020-04-17,6,ihme,0.050000000000000044,0.05,0
Maine,Massachusetts,2020-04-17,6,ihme,0.050000000000000044,0.05,0
California,Connecticut,2020-04-18,45,ihme,0.050000000000000044,0.05,0
Utah,Connecticut,2020-04-19,78,ihme,0.050000000000000044,0.05,0
Idaho,Connecticut,2020-04-19,62,ihme,0.050000000000000044,0.05,0
New York,Connecticut,2020-04-19,61,ihme,0.050000000000000044,0.05,0
New York,Massachusetts,2020-04-19,53,ihme,0.050000000000000044,0.05,0
California,Connecticut,2020-04-19,36,ihme,0.050000000000000044,0.05,0
Hawaii,Connecticut,2020-04-19,27,ihme,0.050000000000000044,0.05,0
New Mexico,Connecticut,2020-04-19,25,ihme,0.050000000000000044,0.05,0
Idaho,Rhode Island,2020-04-19,16,ihme,0.050000000000000044,0.05,0
Texas,Connecticut,2020-04-19,6,ihme,0.050000000000000044,0.05,0
Colorado,Connecticut,2020-04-19,3,ihme,0.050000000000000044,0.05,0
Idaho,Connecticut,2020-04-20,20,ihme,0.050000000000000044,0.05,0
New Jersey,Rhode Island,2020-04-22,23,ihme,0.050000000000000044,0.05,0
New Jersey,Connecticut,2020-04-22,9,ihme,0.050000000000000044,0.05,0
New Jersey,Rhode Island,2020-04-23,6,ihme,0.050000000000000044,0.05,0
Texas,Connecticut,2020-04-16,157,ihme,0.050000000000000044,0.05,0.5
California,Connecticut,2020-04-16,130,ihme,0.050000000000000044,0.05,0.5
Florida,Massachusetts,2020-04-16,123,ihme,0.050000000000000044,0.05,0.5
Pennsylvania,Massachusetts,2020-04-16,76,ihme,0.050000000000000044,0.05,0.5
Illinois,Massachusetts,2020-04-16,58,ihme,0.050000000000000044,0.05,0.5
North Carolina,Massachusetts,2020-04-16,49,ihme,0.050000000000000044,0.05,0.5
Michigan,Massachusetts,2020-04-16,47,ihme,0.050000000000000044,0.05,0.5
California,Massachusetts,2020-04-16,45,ihme,0.050000000000000044,0.05,0.5
Arizona,Massachusetts,2020-04-16,38,ihme,0.050000000000000044,0.05,0.5
Tennessee,Rhode Island,2020-04-16,35,ihme,0.050000000000000044,0.05,0.5
Louisiana,Connecticut,2020-04-16,29,ihme,0.050000000000000044,0.05,0.5
Colorado,Massachusetts,2020-04-16,27,ihme,0.050000000000000044,0.05,0.5
Washington,Massachusetts,2020-04-16,24,ihme,0.050000000000000044,0.05,0.5
Nevada,Massachusetts,2020-04-16,22,ihme,0.050000000000000044,0.05,0.5
Oklahoma,Massachusetts,2020-04-16,20,ihme,0.050000000000000044,0.05,0.5
Utah,Connecticut,2020-04-16,15,ihme,0.050000000000000044,0.05,0.5
Oregon,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0.05,0.5
Kansas,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0.05,0.5
Nebraska,Massachusetts,2020-04-16,13,ihme,0.050000000000000044,0.05,0.5
New Mexico,Massachusetts,2020-04-16,10,ihme,0.050000000000000044,0.05,0.5
Hawaii,Connecticut,2020-04-16,7,ihme,0.050000000000000044,0.05,0.5
Tennessee,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.05,0.5
North Dakota,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.05,0.5
New Hampshire,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.05,0.5
Maine,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.05,0.5
Idaho,Rhode Island,2020-04-16,6,ihme,0.050000000000000044,0.05,0.5
South Dakota,Connecticut,2020-04-16,5,ihme,0.050000000000000044,0.05,0.5
Montana,Massachusetts,2020-04-16,5,ihme,0.050000000000000044,0.05,0.5
Wyoming,Massachusetts,2020-04-16,3,ihme,0.050000000000000044,0.05,0.5
Alaska,Massachusetts,2020-04-16,3,ihme,0.050000000000000044,0.05,0.5
Iowa,Massachusetts,2020-04-16,1,ihme,0.050000000000000044,0.05,0.5
New Jersey,Massachusetts,2020-04-22,38,ihme,0.050000000000000044,0.05,0.5
Texas,Connecticut,2020-04-16,157,ihme,0.050000000000000044,0.05,0.75
California,Connecticut,2020-04-16,140,ihme,0.050000000000000044,0.05,0.75
Florida,Massachusetts,2020-04-16,123,ihme,0.050000000000000044,0.05,0.75
